WinOrLost,year,team1,team2,score,players,,,,,,,,,,,,,,,,,
0,2004,Albacete,Osasuna,1-1,Raúl Valbuena Cano,Gaspar Gálvez Burgos,Óscar Montiel Marín,Miquel Buades Crespí,Francisco Peña Romero,David Sánchez Rodríguez,Laurent Viaud,Francisco Javier Rodríguez Vílchez,Antonio Pacheco D'Agosti,Mark Dennis González Hoffman,Walter Horacio Peralta Saracho,Rubén Castro Martín,Mikel Aguirregomezkorta Larrea,Pablo Redondo Martínez,Ronald Louis Gaspercic,Carles Domingo Pladevall,Rubén González Rocha,Elías Molina-Prados García-Navas
0,2004,Athletic Club,Albacete,3-1,Raúl Valbuena Cano,Gaspar Gálvez Burgos,Pablo García Moreno,Santiago Denia Sánchez,Francisco Peña Romero,Carles Domingo Pladevall,David Sánchez Rodríguez,Pablo Redondo Martínez,Laurent Viaud,Antonio Pacheco D'Agosti,Rubén Castro Martín,Mikel Aguirregomezkorta Larrea,Óscar Montiel Marín,Mark Dennis González Hoffman,Ronald Louis Gaspercic,Francisco Javier Rodríguez Vílchez,Andrés Nicolás Olivera,Álvaro Rubio Robres
0,2004,Albacete,Deportivo de La Coruña,0-1,Raúl Valbuena Cano,Gaspar Gálvez Burgos,Óscar Montiel Marín,Santiago Denia Sánchez,Francisco Peña Romero,Carles Domingo Pladevall,Francisco Javier Rodríguez Vílchez,Antonio Pacheco D'Agosti,Mark Dennis González Hoffman,Walter Horacio Peralta Saracho,Mikel Aguirregomezkorta Larrea,Álvaro Rubio Robres,Pablo Redondo Martínez,Andrés Nicolás Olivera,Ángel Javier Hernández Pindado,Rubén González Rocha,Jaime Sánchez Fernández,David Sánchez Rodríguez
0,2004,Betis,Albacete,2-1,Raúl Valbuena Cano,Santiago Denia Sánchez,Miquel Buades Crespí,Francisco Peña Romero,Carles Domingo Pladevall,Jerónimo Figueroa Cabrera,Laurent Viaud,Álvaro Rubio Robres,Pablo Redondo Martínez,Mark Dennis González Hoffman,Rubén Castro Martín,David Sánchez Rodríguez,Mikel Aguirregomezkorta Larrea,Walter Horacio Peralta Saracho,Ángel Javier Hernández Pindado,Óscar Montiel Marín,Francisco Javier Rodríguez Vílchez,Antonio Pacheco D'Agosti
0,2004,Albacete,Real Madrid,1-2,Raúl Valbuena Cano,Miquel Buades Crespí,Santiago Denia Sánchez,Francisco Peña Romero,Carles Domingo Pladevall,Jerónimo Figueroa Cabrera,Álvaro Rubio Robres,Pablo Redondo Martínez,Laurent Viaud,Antonio Pacheco D'Agosti,Rubén Castro Martín,Jaime Sánchez Fernández,Mark Dennis González Hoffman,Mikel Aguirregomezkorta Larrea,Ronald Louis Gaspercic,Gaspar Gálvez Burgos,Francisco Javier Rodríguez Vílchez,Walter Horacio Peralta Saracho
0,2004,Getafe,Albacete,1-0,Raúl Valbuena Cano,Miquel Buades Crespí,Santiago Denia Sánchez,Francisco Peña Romero,Carles Domingo Pladevall,Jerónimo Figueroa Cabrera,Álvaro Rubio Robres,Pablo Redondo Martínez,Laurent Viaud,Walter Horacio Peralta Saracho,Antonio Pacheco D'Agosti,Mikel Aguirregomezkorta Larrea,Rubén Castro Martín,David Sánchez Rodríguez,Ronald Louis Gaspercic,Óscar Montiel Marín,Francisco Javier Rodríguez Vílchez,Jaime Sánchez Fernández
0,2004,Albacete,Málaga,1-2,Raúl Valbuena Cano,Agustín García Iñiguez,Miquel Buades Crespí,Santiago Denia Sánchez,Francisco Peña Romero,David Sánchez Rodríguez,Laurent Viaud,Álvaro Rubio Robres,Antonio Pacheco D'Agosti,Walter Horacio Peralta Saracho,Mikel Aguirregomezkorta Larrea,Jerónimo Figueroa Cabrera,Óscar Montiel Marín,Francisco Javier Rodríguez Vílchez,Ronald Louis Gaspercic,Rubén Castro Martín,Iván Díaz Ruiz,Pablo Redondo Martínez
0,2004,Valencia,Albacete,2-0,Raúl Valbuena Cano,Agustín García Iñiguez,Miquel Buades Crespí,Santiago Denia Sánchez,Francisco Peña Romero,Carles Domingo Pladevall,Jaime Sánchez Fernández,Laurent Viaud,Pablo Redondo Martínez,Francisco Javier Rodríguez Vílchez,Antonio Pacheco D'Agosti,Mikel Aguirregomezkorta Larrea,Walter Horacio Peralta Saracho,Mark Dennis González Hoffman,Ronald Louis Gaspercic,Óscar Montiel Marín,Gaspar Gálvez Burgos,Iván Díaz Ruiz
0,2004,Barcelona,Albacete,2-0,Raúl Valbuena Cano,Gaspar Gálvez Burgos,Agustín García Iñiguez,Santiago Denia Sánchez,Francisco Peña Romero,Carles Domingo Pladevall,Jaime Sánchez Fernández,Laurent Viaud,Antonio Pacheco D'Agosti,Mark Dennis González Hoffman,Francisco Javier Rodríguez Vílchez,Iván Díaz Ruiz,Rubén Castro Martín,Walter Horacio Peralta Saracho,Ronald Louis Gaspercic,Óscar Montiel Marín,Mikel Aguirregomezkorta Larrea,Martín Nicolás Camaño Martín
1,2004,Albacete,Levante,3-1,Ronald Louis Gaspercic,Agustín García Iñiguez,Miquel Buades Crespí,Santiago Denia Sánchez,Francisco Peña Romero,Carles Domingo Pladevall,Pablo Redondo Martínez,Laurent Viaud,Mark Dennis González Hoffman,Francisco Javier Rodríguez Vílchez,Mikel Aguirregomezkorta Larrea,Óscar Montiel Marín,Walter Horacio Peralta Saracho,Gaspar Gálvez Burgos,Ángel Javier Hernández Pindado,Iván Díaz Ruiz,Jaime Sánchez Fernández,Jerónimo Figueroa Cabrera
0,2004,Villarreal,Albacete,1-0,Ronald Louis Gaspercic,Óscar Montiel Marín,Agustín García Iñiguez,Miquel Buades Crespí,Carles Domingo Pladevall,Jerónimo Figueroa Cabrera,Jaime Sánchez Fernández,Laurent Viaud,Antonio Pacheco D'Agosti,Francisco Javier Rodríguez Vílchez,Mikel Aguirregomezkorta Larrea,Andrés Nicolás Olivera,Iván Díaz Ruiz,Ángel Javier Hernández Pindado,Gaspar Gálvez Burgos,Rubén Castro Martín,Pablo Redondo Martínez,Walter Horacio Peralta Saracho
0,2004,Albacete,Real Sociedad,2-2,Ronald Louis Gaspercic,Gaspar Gálvez Burgos,Agustín García Iñiguez,Santiago Denia Sánchez,Francisco Peña Romero,Carles Domingo Pladevall,Iván Díaz Ruiz,Laurent Viaud,Antonio Pacheco D'Agosti,Francisco Javier Rodríguez Vílchez,Mikel Aguirregomezkorta Larrea,Pablo García López,Albert Cano López,Manuel Gato Thomason,Ángel Javier Hernández Pindado,Elías Molina-Prados García-Navas,Martín Nicolás Camaño Martín,Carlos Alfaro Martínez
0,2004,Racing de Santander,Albacete,1-0,Ángel Javier Hernández Pindado,Agustín García Iñiguez,Francisco Peña Romero,Carles Domingo Pladevall,Carlos Alfaro Martínez,Iván Díaz Ruiz,Laurent Viaud,Albert Cano López,Antonio Pacheco D'Agosti,Francisco Javier Rodríguez Vílchez,Mikel Aguirregomezkorta Larrea,Martín Nicolás Camaño Martín,Manuel Gato Thomason,Ignacio Segura Carrión,Ronald Louis Gaspercic,Jaime Sánchez Fernández,Miquel Buades Crespí,Jerónimo Figueroa Cabrera
0,2005,Sporting de Gijón,Albacete,2-0,Ricardo Sanzol Goñi,Jordi Ferrón Forné,David Català Jiménez,Miquel Buades Crespí,Santiago Denia Sánchez,Francisco Peña Romero,Rubén Reyes Díaz,Álvaro Rubio Robres,Líbero Parri Romero,Antonio Pacheco D'Agosti,Carlos Reina Aranda,David Almazán Abril,Sergio Santamaría González,Mikel Aguirregomezkorta Larrea,Rubén García Ruiz,Carles Domingo Pladevall,David Sánchez Rodríguez,Pablo García Moreno
1,2005,Albacete,Polideportivo Ejido,2-1,Ricardo Sanzol Goñi,Pablo García Moreno,Miquel Buades Crespí,David Cañas Fernández,David Català Jiménez,Sergio Santamaría González,David Sánchez Rodríguez,David Almazán Abril,Luis Miguel Gracia Julián,Mikel Aguirregomezkorta Larrea,Mario Bermejo Castanedo,David Bauzá Francés,Carlos Reina Aranda,Manuel Gato Thomason,Rubén García Ruiz,Javier Garrido Ramírez,,
0,2005,Albacete,Valladolid,2-3,Ricardo Sanzol Goñi,Pablo García Moreno,Miquel Buades Crespí,David Cañas Fernández,David Català Jiménez,Francisco Peña Romero,Sergio Santamaría González,Líbero Parri Romero,Antonio Pacheco D'Agosti,Luis Miguel Gracia Julián,Carlos Reina Aranda,David Almazán Abril,Manuel Gato Thomason,Mario Bermejo Castanedo,Rubén García Ruiz,Jordi Ferrón Forné,Álvaro Rubio Robres,David Bauzá Francés
0,2005,Eibar,Albacete,1-1,Ricardo Sanzol Goñi,Javier Garrido Ramírez,David Cañas Fernández,Santiago Denia Sánchez,David Català Jiménez,Francisco Peña Romero,Líbero Parri Romero,Álvaro Rubio Robres,David Almazán Abril,Antonio Pacheco D'Agosti,Mario Bermejo Castanedo,David Bauzá Francés,Sergio Santamaría González,Carlos Reina Aranda,Rubén García Ruiz,Sebastián Fernández Reyes,Carles Domingo Pladevall,Luis Miguel Gracia Julián
1,2005,UD Mérida,Albacete,2-3,Rubén García Ruiz,Jordi Ferrón Forné,Miquel Buades Crespí,Carles Domingo Pladevall,David Català Jiménez,Martín Nicolás Camaño Martín,David Bauzá Francés,Sergio Santamaría González,David Sánchez Rodríguez,Mario Bermejo Castanedo,Sebastián Fernández Reyes,Manuel Gato Thomason,Albert Cano López,Francisco Peña Romero,,,,
1,2005,Albacete,Lorca Deportiva,1-0,Ricardo Sanzol Goñi,Javier Garrido Ramírez,David Cañas Fernández,Carles Domingo Pladevall,Santiago Denia Sánchez,Francisco Peña Romero,David Almazán Abril,Sergio Santamaría González,Álvaro Rubio Robres,Antonio Pacheco D'Agosti,Carlos Reina Aranda,David Bauzá Francés,Mario Bermejo Castanedo,Luis Miguel Gracia Julián,Rubén García Ruiz,Sebastián Fernández Reyes,David Català Jiménez,Jordi Ferrón Forné
0,2005,Levante,Albacete,1-1,Ricardo Sanzol Goñi,Javier Garrido Ramírez,David Cañas Fernández,Santiago Denia Sánchez,Carles Domingo Pladevall,Francisco Peña Romero,Sergio Santamaría González,Álvaro Rubio Robres,David Almazán Abril,Antonio Pacheco D'Agosti,Carlos Reina Aranda,Líbero Parri Romero,David Bauzá Francés,Mario Bermejo Castanedo,Rubén García Ruiz,Sebastián Fernández Reyes,Jordi Ferrón Forné,Miquel Buades Crespí
1,2005,Albacete,Polideportivo Ejido,1-0,Ricardo Sanzol Goñi,Javier Garrido Ramírez,Carles Domingo Pladevall,David Cañas Fernández,Francisco Peña Romero,David Bauzá Francés,Líbero Parri Romero,Álvaro Rubio Robres,Sergio Santamaría González,Antonio Pacheco D'Agosti,Mario Bermejo Castanedo,Luis Miguel Gracia Julián,David Sánchez Rodríguez,Mikel Aguirregomezkorta Larrea,Rubén García Ruiz,Sebastián Fernández Reyes,David Català Jiménez,Jordi Ferrón Forné
1,2005,Racing de Ferrol,Albacete,2-3,Ricardo Sanzol Goñi,Javier Garrido Ramírez,Carles Domingo Pladevall,David Cañas Fernández,David Bauzá Francés,Álvaro Rubio Robres,Líbero Parri Romero,Sergio Santamaría González,David Almazán Abril,Antonio Pacheco D'Agosti,Mario Bermejo Castanedo,Jordi Ferrón Forné,Mikel Aguirregomezkorta Larrea,Santiago Denia Sánchez,Rubén García Ruiz,Sebastián Fernández Reyes,Luis Miguel Gracia Julián,David Sánchez Rodríguez
0,2005,Albacete,Elche,1-2,Rubén García Ruiz,Javier Garrido Ramírez,Carles Domingo Pladevall,David Cañas Fernández,David Bauzá Francés,Líbero Parri Romero,Álvaro Rubio Robres,Sergio Santamaría González,David Almazán Abril,Antonio Pacheco D'Agosti,Mario Bermejo Castanedo,Luis Miguel Gracia Julián,Mikel Aguirregomezkorta Larrea,Manuel Gato Thomason,Santiago Denia Sánchez,Jordi Ferrón Forné,David Sánchez Rodríguez,Casto Espinosa Barriga
0,2005,Albacete,Cádiz,1-3,Rubén García Ruiz,Jordi Ferrón Forné,Miquel Buades Crespí,Santiago Denia Sánchez,David Bauzá Francés,David Sánchez Rodríguez,David Almazán Abril,Rubén Reyes Díaz,Antonio Pacheco D'Agosti,Manuel Gato Thomason,Luis Miguel Gracia Julián,Líbero Parri Romero,Carlos Reina Aranda,Sebastián Fernández Reyes,David Català Jiménez,Casto Espinosa Barriga,,
0,2005,Murcia,Albacete,2-0,Ricardo Sanzol Goñi,Javier Garrido Ramírez,David Cañas Fernández,Carles Domingo Pladevall,Miquel Buades Crespí,Santiago Denia Sánchez,Rubén Reyes Díaz,Sergio Santamaría González,David Bauzá Francés,Antonio Pacheco D'Agosti,Mario Bermejo Castanedo,Manuel Gato Thomason,David Sánchez Rodríguez,Mikel Aguirregomezkorta Larrea,Rubén García Ruiz,Sebastián Fernández Reyes,Jordi Ferrón Forné,Luis Miguel Gracia Julián
1,2005,Albacete,Lleida,1-0,Ricardo Sanzol Goñi,Jordi Ferrón Forné,Carles Domingo Pladevall,David Cañas Fernández,Francisco Peña Romero,Rubén Reyes Díaz,Sergio Santamaría González,Líbero Parri Romero,Álvaro Rubio Robres,Carlos Reina Aranda,Mario Bermejo Castanedo,David Bauzá Francés,Luis Miguel Gracia Julián,Antonio Pacheco D'Agosti,Rubén García Ruiz,Sebastián Fernández Reyes,Santiago Denia Sánchez,Manuel Gato Thomason
0,2005,Albacete,Gimnàstic de Tarragona,1-4,Ricardo Sanzol Goñi,Javier Garrido Ramírez,Jordi Ferrón Forné,Carles Domingo Pladevall,David Cañas Fernández,Rubén Reyes Díaz,Álvaro Rubio Robres,Líbero Parri Romero,Sergio Santamaría González,Antonio Pacheco D'Agosti,Carlos Reina Aranda,Luis Miguel Gracia Julián,Manuel Gato Thomason,Mario Bermejo Castanedo,Rubén García Ruiz,Santiago Denia Sánchez,David Sánchez Rodríguez,David Bauzá Francés
0,2005,Recreativo de Huelva,Albacete,1-1,Rubén García Ruiz,Jordi Ferrón Forné,David Cañas Fernández,Santiago Denia Sánchez,Miquel Buades Crespí,Francisco Peña Romero,David Bauzá Francés,David Sánchez Rodríguez,Sergio Santamaría González,Antonio Pacheco D'Agosti,Mario Bermejo Castanedo,Luis Miguel Gracia Julián,Sebastián Fernández Reyes,Carlos Reina Aranda,Ricardo Sanzol Goñi,Javier Garrido Ramírez,Líbero Parri Romero,Manuel Gato Thomason
0,2005,Albacete,Málaga B,0-1,Rubén García Ruiz,Jordi Ferrón Forné,David Cañas Fernández,David Català Jiménez,Miquel Buades Crespí,Francisco Peña Romero,David Bauzá Francés,Sergio Santamaría González,David Sánchez Rodríguez,Antonio Pacheco D'Agosti,Mario Bermejo Castanedo,Carlos Reina Aranda,Sebastián Fernández Reyes,Manuel Gato Thomason,Ricardo Sanzol Goñi,Javier Garrido Ramírez,Luis Miguel Gracia Julián,Álvaro Rubio Robres
0,2005,Real Madrid Castilla,Albacete,3-0,Rubén García Ruiz,Jordi Ferrón Forné,David Cañas Fernández,Carles Domingo Pladevall,Santiago Denia Sánchez,Miquel Buades Crespí,Francisco Peña Romero,David Sánchez Rodríguez,Antonio Pacheco D'Agosti,Luis Miguel Gracia Julián,Mario Bermejo Castanedo,Carlos Reina Aranda,Álvaro Rubio Robres,Manuel Gato Thomason,Ricardo Sanzol Goñi,Sebastián Fernández Reyes,Sergio Santamaría González,David Bauzá Francés
1,2005,Albacete,Almería,3-1,Rubén García Ruiz,Jordi Ferrón Forné,Miquel Buades Crespí,Santiago Denia Sánchez,Francisco Peña Romero,David Bauzá Francés,Álvaro Rubio Robres,David Sánchez Rodríguez,Antonio Pacheco D'Agosti,Manuel Gato Thomason,Mario Bermejo Castanedo,Sergio Santamaría González,Líbero Parri Romero,Sebastián Fernández Reyes,Ricardo Sanzol Goñi,Javier Garrido Ramírez,David Català Jiménez,Carlos Reina Aranda
0,2005,Castellón,Albacete,0-0,Rubén García Ruiz,Jordi Ferrón Forné,Miquel Buades Crespí,Santiago Denia Sánchez,Francisco Peña Romero,David Bauzá Francés,David Sánchez Rodríguez,Álvaro Rubio Robres,Antonio Pacheco D'Agosti,Manuel Gato Thomason,Mario Bermejo Castanedo,Carles Domingo Pladevall,Sergio Santamaría González,Carlos Reina Aranda,Ricardo Sanzol Goñi,Sebastián Fernández Reyes,Líbero Parri Romero,Mikel Aguirregomezkorta Larrea
0,2005,Albacete,Numancia,0-0,Rubén García Ruiz,Jordi Ferrón Forné,Carles Domingo Pladevall,Miquel Buades Crespí,Francisco Peña Romero,David Bauzá Francés,David Sánchez Rodríguez,Álvaro Rubio Robres,Antonio Pacheco D'Agosti,Manuel Gato Thomason,Mario Bermejo Castanedo,Líbero Parri Romero,Sergio Santamaría González,César Díaz Martínez,Ricardo Sanzol Goñi,Sebastián Fernández Reyes,David Català Jiménez,Mikel Aguirregomezkorta Larrea
0,2005,Xerez,Albacete,3-1,Rubén García Ruiz,Jordi Ferrón Forné,Carles Domingo Pladevall,Miquel Buades Crespí,Francisco Peña Romero,David Bauzá Francés,Álvaro Rubio Robres,David Sánchez Rodríguez,Manuel Gato Thomason,Antonio Pacheco D'Agosti,Mario Bermejo Castanedo,Sergio Santamaría González,Líbero Parri Romero,Mikel Aguirregomezkorta Larrea,Ricardo Sanzol Goñi,Sebastián Fernández Reyes,Santiago Denia Sánchez,César Díaz Martínez
1,2005,Albacete,Hércules,2-0,Rubén García Ruiz,Jordi Ferrón Forné,Carles Domingo Pladevall,David Cañas Fernández,Francisco Peña Romero,David Bauzá Francés,Líbero Parri Romero,Álvaro Rubio Robres,Antonio Pacheco D'Agosti,Manuel Gato Thomason,Mario Bermejo Castanedo,Carlos Reina Aranda,David Sánchez Rodríguez,Sergio Santamaría González,Ricardo Sanzol Goñi,Santiago Denia Sánchez,David Almazán Abril,Mikel Aguirregomezkorta Larrea
0,2005,Ciudad de Murcia,Albacete,0-0,Rubén García Ruiz,Jordi Ferrón Forné,Miquel Buades Crespí,David Cañas Fernández,Francisco Peña Romero,David Almazán Abril,Líbero Parri Romero,David Bauzá Francés,Álvaro Rubio Robres,Manuel Gato Thomason,Mario Bermejo Castanedo,Santiago Denia Sánchez,Carlos Reina Aranda,Juan Luis Gómez López,Ricardo Sanzol Goñi,Javier Garrido Ramírez,David Sánchez Rodríguez,Antonio Pacheco D'Agosti
1,2005,Albacete,Tenerife,3-2,Rubén García Ruiz,Jordi Ferrón Forné,Carles Domingo Pladevall,David Cañas Fernández,Francisco Peña Romero,Juan Luis Gómez López,Líbero Parri Romero,David Bauzá Francés,Álvaro Rubio Robres,Manuel Gato Thomason,Mario Bermejo Castanedo,David Català Jiménez,David Almazán Abril,Carlos Reina Aranda,Ricardo Sanzol Goñi,Javier Garrido Ramírez,David Sánchez Rodríguez,Antonio Pacheco D'Agosti
1,2005,Valladolid,Albacete,0-1,Rubén García Ruiz,Jordi Ferrón Forné,David Català Jiménez,David Cañas Fernández,Francisco Peña Romero,Líbero Parri Romero,Juan Luis Gómez López,David Bauzá Francés,Álvaro Rubio Robres,Manuel Gato Thomason,Mario Bermejo Castanedo,Javier Garrido Ramírez,Sebastián Fernández Reyes,Mikel Aguirregomezkorta Larrea,Ricardo Sanzol Goñi,Santiago Denia Sánchez,David Almazán Abril,David Sánchez Rodríguez
1,2005,Albacete,Eibar,2-1,Rubén García Ruiz,Jordi Ferrón Forné,David Català Jiménez,David Cañas Fernández,Francisco Peña Romero,Juan Luis Gómez López,Líbero Parri Romero,Sergio Santamaría González,David Bauzá Francés,Álvaro Rubio Robres,Mario Bermejo Castanedo,David Sánchez Rodríguez,David Almazán Abril,Miguel Ángel García Pérez-Roldán,Ricardo Sanzol Goñi,Santiago Denia Sánchez,Raúl Molina Alcocer,Mikel Aguirregomezkorta Larrea
1,2005,Albacete,Sporting de Gijón,1-0,Rubén García Ruiz,Jordi Ferrón Forné,David Cañas Fernández,David Català Jiménez,Francisco Peña Romero,Juan Luis Gómez López,David Bauzá Francés,Líbero Parri Romero,Álvaro Rubio Robres,Manuel Gato Thomason,Mario Bermejo Castanedo,Santiago Denia Sánchez,David Sánchez Rodríguez,David Almazán Abril,Ricardo Sanzol Goñi,Sergio Santamaría González,Miguel Ángel García Pérez-Roldán,Mikel Aguirregomezkorta Larrea
0,2005,Lorca Deportiva,Albacete,3-0,Rubén García Ruiz,Jordi Ferrón Forné,David Català Jiménez,David Cañas Fernández,Francisco Peña Romero,David Bauzá Francés,Juan Luis Gómez López,Álvaro Rubio Robres,Líbero Parri Romero,Manuel Gato Thomason,Mikel Aguirregomezkorta Larrea,Raúl Molina Alcocer,David Sánchez Rodríguez,Sergio Santamaría González,Ricardo Sanzol Goñi,Santiago Denia Sánchez,David Almazán Abril,Miguel Ángel García Pérez-Roldán
0,2005,Albacete,Levante,1-1,Rubén García Ruiz,Jordi Ferrón Forné,David Català Jiménez,David Cañas Fernández,Francisco Peña Romero,Juan Luis Gómez López,Líbero Parri Romero,David Bauzá Francés,Álvaro Rubio Robres,Manuel Gato Thomason,Mario Bermejo Castanedo,Raúl Molina Alcocer,David Sánchez Rodríguez,Sergio Santamaría González,Ricardo Sanzol Goñi,Santiago Denia Sánchez,David Almazán Abril,Miguel Ángel García Pérez-Roldán
0,2005,Polideportivo Ejido,Albacete,2-0,Rubén García Ruiz,Javier Garrido Ramírez,David Català Jiménez,David Cañas Fernández,Francisco Peña Romero,Juan Luis Gómez López,Líbero Parri Romero,Sergio Santamaría González,David Bauzá Francés,David Sánchez Rodríguez,Mario Bermejo Castanedo,Miguel Ángel García Pérez-Roldán,Mikel Aguirregomezkorta Larrea,Raúl Molina Alcocer,Ricardo Sanzol Goñi,Santiago Denia Sánchez,David Almazán Abril,Manuel Gato Thomason
0,2005,Albacete,Racing de Ferrol,1-2,Rubén García Ruiz,Jordi Ferrón Forné,Carles Domingo Pladevall,David Català Jiménez,David Cañas Fernández,Juan Luis Gómez López,Líbero Parri Romero,David Bauzá Francés,Álvaro Rubio Robres,Manuel Gato Thomason,Mario Bermejo Castanedo,Sergio Santamaría González,César Díaz Martínez,Mikel Aguirregomezkorta Larrea,Ricardo Sanzol Goñi,Santiago Denia Sánchez,David Almazán Abril,Miguel Ángel García Pérez-Roldán
0,2005,Elche,Albacete,4-3,Rubén García Ruiz,Jordi Ferrón Forné,Javier Garrido Ramírez,Carles Domingo Pladevall,David Català Jiménez,Miquel Buades Crespí,Líbero Parri Romero,Juan Luis Gómez López,David Bauzá Francés,Álvaro Rubio Robres,Manuel Gato Thomason,Mario Bermejo Castanedo,David Almazán Abril,Raúl Molina Alcocer,Ricardo Sanzol Goñi,Santiago Denia Sánchez,Sergio Santamaría González,Miguel Ángel García Pérez-Roldán
0,2005,Albacete,Murcia,0-0,Rubén García Ruiz,Jordi Ferrón Forné,Javier Garrido Ramírez,Carles Domingo Pladevall,Miquel Buades Crespí,David Cañas Fernández,Líbero Parri Romero,Juan Luis Gómez López,David Bauzá Francés,Álvaro Rubio Robres,Mario Bermejo Castanedo,Manuel Gato Thomason,Santiago Denia Sánchez,Mikel Aguirregomezkorta Larrea,Ricardo Sanzol Goñi,David Almazán Abril,Sergio Santamaría González,Miguel Ángel García Pérez-Roldán
